transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
d4300e66-1667-4797-8818-7d57d3ec6e05,0,processed,True,-1,51.91846052737223,1.0,60884,0,1
3d46a1b3-1017-49ef-af03-2e37da92ce4d,0,processed,True,-1,158.0209135574665,1.0,49635,0,3
c5e517e6-2db4-4efd-8d53-c0b2a469b518,0,processed,True,-1,45.40213798156387,1.0,31420,0,2
fcaac39b-a680-4d89-aa70-67896fa5b604,0,processed,True,-1,0.4612158335030922,1.0,60647,0,3
1be88911-5428-4275-8bf9-77eee36897a3,0,processed,True,-1,77.61753631201913,1.0,38131,0,1
0fe93b4a-b555-4d69-81fb-4789c811d727,0,processed,True,-1,71.57391099743273,1.0,43481,0,1
4e2454db-2e0a-40c5-bf31-ec30c32de106,0,processed,True,-1,225.34542766432077,1.0,30172,0,3
e1f74b40-0dd5-4e66-8543-34ba08f982f8,0,processed,True,-1,26.001899831150283,1.0,63348,0,3
962dda04-acee-42e9-aea0-d50b4c9f7926,0,processed,True,-1,48.54196900711478,1.0,29032,0,1
72889653-dca2-4993-a20b-dd1d3b9bfbc8,0,processed,True,-1,58.361938055422755,1.0,67379,0,2
27e3ccaf-cfbb-44d3-94f1-ebe8f455f44b,0,processed,True,-1,2.270573002565761,1.0,29047,0,2
f9aa385d-e911-420c-b70c-b5cd4b846cc8,0,processed,True,-1,139.28494269977793,1.0,66141,0,2
237ff99a-bbcd-4f66-a47b-802b6b1bc1b2,0,processed,True,-1,27.172678554738926,1.0,31065,0,3
b1898e49-c45c-4725-b854-6d2856581aaf,0,processed,True,-1,147.68338922876063,1.0,56704,0,2
2333870b-cd2e-4834-bc7a-53c84f9be3cc,0,processed,True,-1,15.469268587094959,1.0,50078,0,2
9c80ed26-3840-477b-864c-cc7f149464b3,0,processed,True,-1,38.931648169979184,1.0,69103,0,3
9e56b9b5-783b-4b5d-becf-0da3f7716747,0,processed,True,-1,141.7005310888306,1.0,51295,0,2
aab05b36-abcc-4e5f-b182-dbae12d685f8,0,processed,True,-1,65.22905958534724,1.0,69339,0,3
2f81f7cc-a3d4-47eb-9283-3fe0c3974101,0,processed,True,-1,222.7004990633118,1.0,29731,0,2
25ad8e24-33dd-4ca3-8b1c-2ec390653421,0,processed,True,-1,167.28339194957164,1.0,21389,0,2
658711c9-5e13-47be-8d29-d0006f52543b,0,processed,True,-1,130.43829032184019,1.0,59634,0,1
3e985bf4-2669-4a8b-a385-cda7efdf2961,0,processed,True,-1,100.42403120177248,1.0,40885,0,1
ab341267-b9ce-435a-87e5-d0c9affa24a5,0,processed,True,-1,6.502829022275809,1.0,52393,0,3
2941110d-610d-415b-a192-7d6c9e5af74e,0,processed,True,-1,9.28930262784829,1.0,57259,0,1
44028709-0f6f-40d4-8431-2319f9e38dba,0,processed,True,-1,60.34131147915055,1.0,62196,0,1
914b2d52-a20d-4621-8714-34ec3a287b51,0,processed,True,-1,86.37413250412666,1.0,53031,0,3
74650b5b-3231-4e11-98b5-98e0d9474daa,0,processed,True,-1,78.18389844748418,1.0,49027,0,1
d300a60b-4757-467c-b079-1c341d8471e3,0,processed,True,-1,10.234658323122336,1.0,21792,0,1
11b3e7c0-3d41-42bb-8608-02d4816251ec,0,processed,True,-1,72.04888654554087,1.0,23379,0,3
596f2eb9-62a4-46c4-8764-48f460965340,0,processed,True,-1,43.18181893063232,1.0,51645,0,2
63d6f229-5017-4903-a57d-905e13767956,0,processed,True,-1,30.212107108507542,1.0,54471,0,2
27cfbce2-3d5d-4f1c-b7e3-398486455fff,0,processed,True,-1,108.2451974866921,1.0,60557,0,1
bd21aa8c-701c-4a02-944a-8510bc7a68de,0,processed,True,-1,13.467548324597445,1.0,36114,0,3
e1bd8a7e-0c6c-4e6e-8c8d-121a72cdc9d4,0,processed,True,-1,230.16873838540968,1.0,27668,0,1
b093a97d-ca9e-45df-894e-4b35dbfb8a8e,0,processed,True,-1,211.76675329372836,1.0,56356,0,3
800834f6-79c1-4aca-93a4-cbfa5d177bbc,0,processed,True,-1,34.42718488491064,1.0,45749,0,3
99c5b9db-60e3-40d3-a520-20b67af23d30,0,processed,True,-1,608.3679189231121,1.0,66325,0,1
639f6305-db93-42b8-bd64-b7a0a2c55de6,0,processed,True,-1,63.241457446932415,1.0,24080,0,3
f979d402-0e05-4ed7-94f3-ecf3290e581b,0,processed,True,-1,55.319119220491395,1.0,48049,0,2
127b610e-2fdf-4c6f-a7a3-1f4b8496605e,0,processed,True,-1,316.2915587850004,1.0,43052,0,3
0f0c6b25-7f4a-4c61-a579-3675ce0be967,0,processed,True,-1,51.0638374887555,1.0,45273,0,2
8f37d753-cc06-4f33-b03d-3d1ec5e5d89a,0,processed,True,-1,3.779438189317526,1.0,39040,0,2
da3bb6d6-ac22-45d2-bb82-ff90681a7431,0,processed,True,-1,91.20495455173054,1.0,40110,0,1
0c5559a5-bf35-4eab-b71b-e3560e08eda6,0,processed,True,-1,99.72871133365017,1.0,35943,0,2
6fa52bfb-e11e-4bc6-9791-3dddd3bc0e30,0,processed,True,-1,172.85973901572197,1.0,35906,0,2
c7faf02c-bbc2-460f-a313-5be698b533f0,0,processed,True,-1,66.12999919363598,1.0,45576,0,2
a8d63956-1fe9-4651-9f08-1dec8974e970,0,processed,True,-1,127.48847063417645,1.0,28561,0,3
21b118fe-7ac8-4116-b77e-eefae935dc31,0,processed,True,-1,121.77867221790497,1.0,60635,0,2
a867a26f-b1f6-45c4-a7e4-280f8c6ae754,0,processed,True,-1,39.73822111465098,1.0,26613,0,3
765465c2-b9ab-45a7-bf76-31b5c01690f2,0,processed,True,-1,37.72028085747164,1.0,23229,0,1
7e7b259a-8cb6-4e0b-ab24-249a55ae1a2b,0,processed,True,-1,35.91063938888421,1.0,54544,0,2
a1c9920e-75a5-4b19-9641-ef6e5a20bc2b,0,processed,True,-1,6.6051253022097285,1.0,31999,0,1
869c78d1-84b5-4967-b243-a0b5e1ed2d92,0,processed,True,-1,7.9678650133874385,1.0,40526,0,1
1cb81add-8d7c-44e1-b859-b10ffbb7ee4c,0,processed,True,-1,62.629085986808,1.0,44765,0,2
f8d13f0f-a71e-4000-8454-53619469d556,0,processed,True,-1,21.056713874829793,1.0,66299,0,2
d7e8e878-7fbe-426d-9008-58e2680ae875,0,processed,True,-1,98.64997090811212,1.0,54513,0,2
25e30dee-7b55-4cf5-8a33-6195f61604ad,0,processed,True,-1,21.459260135262923,1.0,48854,0,1
6300259b-dd6c-4c6b-a8ee-c6a48873b397,0,processed,True,-1,38.71708680291163,1.0,36686,0,1
45a29f6d-c1cb-4daf-9241-d3fe28d2e045,0,processed,True,-1,21.197657319161355,1.0,23919,0,1
bd45e431-28f9-47cd-90c2-3afe39daf63f,0,processed,True,-1,250.654108503772,1.0,39386,0,3
d2de5025-8cad-4839-819d-e611181374b9,0,processed,True,-1,32.84955056059927,1.0,32349,0,3
e909bb62-e2bb-4737-8597-66bfbc08a5b7,0,processed,True,-1,22.305556604294896,1.0,24689,0,2
373c2b7d-747f-4a64-87dd-120f549d0fa8,0,processed,True,-1,3.658011986884304,1.0,31500,0,3
f18cd1ed-7462-4bab-acdd-5375a99e1e2e,0,processed,True,-1,24.754215023983644,1.0,56511,0,1
9c9b6aea-b944-4196-af27-ebbdc3820c69,0,processed,True,-1,344.89215371699146,1.0,70442,0,3
49d6dd13-0f17-43e9-9229-b690553ce543,0,processed,True,-1,204.482524667461,1.0,59767,0,3
b9e82483-dba6-4944-904d-9dd44bfb100b,0,processed,True,-1,62.127815417651725,1.0,42268,0,3
e8e72816-c9fa-4c52-9e2a-8a1277e76275,0,processed,True,-1,94.81652670568893,1.0,45572,0,1
0cd41a21-cbd7-48b6-aa26-bb6112c7089d,0,processed,True,-1,24.287278819830703,1.0,46007,0,2
f6c66bb1-e855-4939-8b95-5052ddd6e887,0,processed,True,-1,210.20377054534737,1.0,40820,0,3
5c023acf-d64f-49ba-a52e-26fa8ea313b5,0,processed,True,-1,11.022674662548576,1.0,69785,0,2
228407f1-7862-4a7a-a37e-56a783ca73f8,0,processed,True,-1,139.4565570340743,1.0,43826,0,3
69cef8c1-2050-446f-a1c5-24a685c2b636,0,processed,True,-1,40.1933588729051,1.0,69649,0,1
debed705-cdda-435e-94e9-cd200c96676e,0,processed,True,-1,82.78468360823751,1.0,53064,0,1
8c7213af-3be0-46ec-9820-508674f56421,0,processed,True,-1,81.72778205287544,1.0,45496,0,1
896e1c08-744c-42cd-a89e-9d4840ab3b8c,0,processed,True,-1,4.311688497373542,1.0,55793,0,3
cd388875-8bb7-4c1a-b6c3-1b0a66fe6945,0,processed,True,-1,194.0560529487708,1.0,65169,0,3
06f81bb0-31ab-4ecd-9f56-a77dc32c0b9e,0,processed,True,-1,76.12580292965427,1.0,28827,0,2
1a246e4c-de24-4742-ba54-6799549f2511,0,processed,True,-1,237.84833966564958,1.0,55748,0,2
58cb7097-1535-4828-a6d0-433e3e8d0977,0,processed,True,-1,43.9253073508783,1.0,69956,0,3
7af1bf40-943e-4ea1-bc4c-cd5eb0c7c8aa,0,processed,True,-1,71.10686021130381,1.0,68701,0,3
21618c42-e408-4b79-9356-78ad678930f3,0,processed,True,-1,53.119440890720306,1.0,47442,0,1
23118587-1882-46d2-8cb1-223385b08fd9,0,processed,True,-1,3.7774621371009682,1.0,50434,0,3
afa01e38-c788-4799-8ed3-3a690e6217ed,0,processed,True,-1,5.173106484712905,1.0,39112,0,2
14d0a3c0-0727-4d7b-afa7-e30fcd1293b4,0,processed,True,-1,83.45117951945755,1.0,45366,0,3
b772e752-4abf-4429-962b-62212b45ff7f,0,processed,True,-1,85.55037371146574,1.0,50259,0,1
96a28d93-1ea1-4743-8bbc-a0d242d221e0,0,processed,True,-1,195.6339640226055,1.0,35118,0,2
5d9e1df9-8fdb-4753-8cfb-b06a4131291b,0,processed,True,-1,66.5015087747548,1.0,24477,0,2
7b9f3d23-8c46-42c9-8571-1255732e5e58,0,processed,True,-1,225.6668436449183,1.0,56554,0,3
8ab24c71-583f-45d5-80c6-42f3e42e3130,0,processed,True,-1,191.2101361404768,1.0,60881,0,1
b3fb44ef-00c5-4977-9153-7398cf2719bc,0,processed,True,-1,124.9769320560783,1.0,59764,0,2
cd156ec6-c1a7-42b8-b9d1-b365742ad32e,0,processed,True,-1,20.005645488534785,1.0,50308,0,3
8f0b517d-864f-40ea-b461-ebc85f891796,0,processed,True,-1,26.389671716354275,1.0,62623,0,2
00d9b73f-f515-4ca7-a714-aebb17448a9a,0,processed,True,-1,222.94043939139615,1.0,50626,0,2
d1093237-cb95-4a4d-9003-867874c9b22e,0,processed,True,-1,1.2477082103010149,1.0,45716,0,1
034072a6-189c-417c-a6e8-dbefa58e901e,0,processed,True,-1,39.595184269791744,1.0,60657,0,3
2ff79233-9a94-4261-a28f-03e70b85320d,0,processed,True,-1,120.7885413264031,1.0,41599,0,2
dc9a51a8-8320-4062-9a0b-8cec53bc3a72,0,processed,True,-1,191.39481839314277,1.0,22998,0,3
c06deeba-4c14-4e9f-98ed-71dd2543d9b9,0,processed,True,-1,80.12439248730206,1.0,35497,0,2
fb338683-82b0-4cb3-860e-0559a95e7775,0,processed,True,-1,18.436375040200065,1.0,60456,0,3
77cc4cac-27db-4e49-8c17-8eaae2daf763,0,processed,True,-1,38.18337568783545,1.0,36077,0,2
4be5648c-08d7-45cd-b93f-e306c9b85d27,0,processed,True,-1,30.552783087010386,1.0,69101,0,3
f0982a0f-b57d-41e6-b897-9f33e19feb1f,0,processed,True,-1,4.835837293825527,1.0,46070,0,1
38696fc8-856a-4540-8b5e-aaef729e988e,0,processed,True,-1,39.870880726171855,1.0,67938,0,3
242f86ad-107b-4417-b8e7-6fe0dfc8db58,0,processed,True,-1,41.678510299697976,1.0,58398,0,3
d2b4e550-ef09-4b94-9ca7-2ccd73a1d933,0,processed,True,-1,187.02101578802456,1.0,21339,0,3
80230d81-6c93-4f0e-a5a7-5437db7e6369,0,processed,True,-1,1.0840151019915292,1.0,67908,0,2
50363af2-68e9-4649-9893-1833d00d3edc,0,processed,True,-1,15.714709829697224,1.0,41243,0,2
031d9874-12e0-4a32-8676-c688c683543d,0,processed,True,-1,25.86063041504247,1.0,66937,0,3
d0aab468-751f-47e6-90c4-78c6223016ee,0,processed,True,-1,46.444178091873724,1.0,33659,0,3
85653c4f-41f9-4bf2-94c9-0014e660452f,0,processed,True,-1,171.43678995543908,1.0,64177,0,3
1743080f-8b23-4fdc-a058-2eeba1127904,0,processed,True,-1,41.6251949367552,1.0,37036,0,2
6f7602fa-89db-41d2-a4f5-0d06defea8a5,0,processed,True,-1,66.15101431329394,1.0,64804,0,3
d5fcbf0f-d24f-47b2-967f-b98d1ead280b,0,processed,True,-1,167.1167278341072,1.0,60654,0,1
046f632b-c810-42b7-a1e6-fdb496e7690a,0,processed,True,-1,25.072979076380957,1.0,42375,0,2
afdd455b-2339-4de2-ab5a-5d3a5d39792e,0,processed,True,-1,41.79761184064167,1.0,65621,0,1
5ac6a41a-407e-4871-9d67-ed5e0d726540,0,processed,True,-1,100.03732977513383,1.0,27324,0,2
ba9b3b88-06fe-4bc3-8b4e-169de25fe013,0,processed,True,-1,393.1400747884303,1.0,27930,0,1
4075408f-046a-464b-9f08-461599ccebf4,0,processed,True,-1,10.502320935716298,1.0,26844,0,1
7385124e-efa2-4ce6-90d0-c11b43d4c004,0,processed,True,-1,103.68651106596201,1.0,39230,0,2
f092d256-f41e-49bd-9f8d-24911131628c,0,processed,True,-1,167.31635241905346,1.0,59604,0,3
ca9564ca-ab2f-4913-8680-d09c7994bf1a,0,processed,True,-1,78.47118803128922,1.0,27468,0,3
b2f9c4b4-cf6d-446e-9aeb-5fe255ba0ab3,0,processed,True,-1,308.5960298856781,1.0,64276,0,2
51d93e48-3e63-44f1-9c95-e5231d5a73f1,0,processed,True,-1,132.75433182358097,1.0,39608,0,3
23c7df7b-ca29-4dde-a7e0-0f66e335018c,0,processed,True,-1,58.294770105089064,1.0,65588,0,3
e0ef73ec-488d-4fe1-a294-dc809d415301,0,processed,True,-1,108.86566836486034,1.0,66905,0,1
90d2cd33-fddb-42d7-8a9d-e466e9f9aa07,0,processed,True,-1,38.88828900574324,1.0,22766,0,2
310c78f2-88c2-4827-989d-9eaa9f52557a,0,processed,True,-1,15.473377112268455,1.0,52625,0,1
eba969ef-7a12-4ae9-bb0d-7d63e2db56de,0,processed,True,-1,148.86705679278808,1.0,68864,0,2
b95cb937-38e1-4a46-b591-8bd93048ab92,0,processed,True,-1,97.5463725074674,1.0,51606,0,1
abfa1f35-bac0-4553-92f3-37418361f1de,0,processed,True,-1,427.2220191330631,1.0,45604,0,3
0e3ead62-e321-42c5-bb2a-5bcb0ca3e2cd,0,processed,True,-1,229.36022084808707,1.0,59842,0,2
e021daa1-58af-49bf-9422-c6c3f3e9df9b,0,processed,True,-1,27.484025174097592,1.0,27020,0,1
d5a88500-7823-4bb6-8bfd-39289fef5ff4,0,processed,True,-1,62.657328575499484,1.0,55671,0,2
49595f90-e5a4-493a-9e6a-28bc1accf7cd,0,processed,True,-1,99.72434735060511,1.0,53814,0,3
0bcc3ece-6cd4-44a3-ae07-e1803fc36a32,0,processed,True,-1,68.97504911340229,1.0,22062,0,2
57e7bc48-c4a0-452c-acff-0775fbf1abbe,0,processed,True,-1,39.50542503392834,1.0,64551,0,1
ee02e4f8-4691-4fe7-babb-00e0dedd6784,0,processed,True,-1,71.79207915205582,1.0,66476,0,3
3d4ac187-c6fa-4e10-854c-797801e0a5bd,0,processed,True,-1,198.68491091115757,1.0,62137,0,2
75289027-81ff-42e2-97c4-9e6871249f3c,0,processed,True,-1,30.791454689248354,1.0,38452,0,1
3a3de324-d378-4f95-8bf2-6658ab01d8ff,0,processed,True,-1,16.40211909780236,1.0,44909,0,2
3e0dc83e-5b4e-4068-83fb-946cc6872fa5,0,processed,True,-1,18.4586228964079,1.0,55401,0,3
8822e2d7-2e01-436c-abd0-53713718487b,0,processed,True,-1,44.73926841411798,1.0,59022,0,2
c46d5e3a-23bb-4560-80e3-b8499e7684a2,0,processed,True,-1,133.48432097763762,1.0,47611,0,2
e49ad7dc-6c57-4cb0-bc34-096d196901e0,0,processed,True,-1,29.92513991311589,1.0,44265,0,3
604d969e-df15-4d20-9f6b-087e436bb0aa,0,processed,True,-1,33.51216365419613,1.0,25515,0,2
04af5564-1d89-4873-a636-e08bf46d3d5a,0,processed,True,-1,77.48700102041755,1.0,35024,0,3
9976015a-279d-4086-b7cb-fd147c3121d0,0,processed,True,-1,21.455414187832424,1.0,36030,0,1
9f8cfd15-fad3-495a-9202-7c36711d93b2,0,processed,True,-1,449.0886621478478,1.0,58715,0,2
1b0ee28f-de63-4fed-a4c6-14e93583335c,0,processed,True,-1,84.39766744097027,1.0,55490,0,2
6e2cfa6e-a078-4235-a3fb-a8c0b1c0ddef,0,processed,True,-1,336.72239740456166,1.0,31550,0,2
f138df44-886d-4396-9bb5-0944d9205ac0,0,processed,True,-1,76.72690946863861,1.0,29449,0,3
ff05da0c-878f-48d2-be94-9a8038d582df,0,processed,True,-1,71.54505438573183,1.0,25172,0,3
c243de91-fe2c-4311-9cff-3cd753db20f8,0,processed,True,-1,74.40726541188137,1.0,41189,0,2
4f9b2dad-9577-4cdb-b6b9-3ab4a7e29d85,0,processed,True,-1,89.05669913478498,1.0,46224,0,2
ae3bd9d1-0d0c-4a57-b0bd-466ad110b460,0,processed,True,-1,85.45716041157829,1.0,36787,0,2
712eb5fa-e725-4e29-bd79-a80a5f1b8914,0,processed,True,-1,277.6955182829,1.0,65999,0,1
f5a56163-ac9e-4bf7-8fe4-fe7edd0826e1,0,processed,True,-1,116.94131578889096,1.0,24846,0,1
e0729d13-bbdc-4d70-8684-af259ec2efe2,0,processed,True,-1,45.99577784766126,1.0,33996,0,1
77c0ef72-7b53-403e-bcee-dd46d42fce5a,0,processed,True,-1,12.310898892611283,1.0,57892,0,1
955c3180-0440-4d17-acbc-2ece47ff5a9b,0,processed,True,-1,57.794377009894546,1.0,25100,0,1
681da3b0-7dd4-4dec-a177-b9160aeaafcc,0,processed,True,-1,55.919549136004385,1.0,49124,0,2
de1a3f9c-3223-49b1-8a82-45b037ad7549,0,processed,True,-1,111.37291454097293,1.0,65043,0,1
8ea8ba3c-c5a0-4d23-a78b-e010baca672a,0,processed,True,-1,13.8228939510279,1.0,51636,0,1
1ddc999c-7c0b-4c58-ae7c-f658ae82dee7,0,processed,True,-1,116.51176121064817,1.0,28851,0,3
afe1ebbe-5ec4-4e8e-9026-a701272086d3,0,processed,True,-1,245.50464339381844,1.0,28288,0,3
3f6b2fed-831d-41f7-8fba-f9564c353542,0,processed,True,-1,16.518117950261157,1.0,53632,0,2
f4670ebe-2255-459b-bab1-30b4e45d680e,0,processed,True,-1,200.41567357108315,1.0,60149,0,2
6f5b2bbf-92ed-4999-956d-b9ca447d8072,0,processed,True,-1,6.220052923737648,1.0,50712,0,1
a88cc3e4-ccc7-466f-809e-a6dcfe088a1b,0,processed,True,-1,11.4418130319431,1.0,48376,0,2
7e754621-858f-4b79-a2ce-6be7c8e58526,0,processed,True,-1,49.572772897037474,1.0,64927,0,3
b601fffe-ef94-40c2-bd67-d76f5174b444,0,processed,True,-1,26.300900213103066,1.0,69056,0,2
44f8508e-960a-4e45-8876-5bf9b3703217,0,processed,True,-1,8.56996205647905,1.0,42723,0,3
691161b8-f1a8-499b-8f65-02f8b86478b2,0,processed,True,-1,262.07018865342224,1.0,53342,0,2
b2540451-4d95-46f9-bfe3-d0ff2e305fa6,0,processed,True,-1,276.0890558458788,1.0,34614,0,1
692e22ff-5b9e-4ec7-a101-70b4de48bf05,0,processed,True,-1,263.68586173043593,1.0,42106,0,1
5e2f8d8e-7c12-402d-ba1b-087e8b72881d,0,processed,True,-1,41.62596367758209,1.0,62284,0,2
06b69c59-a755-432f-9426-189ce1a6ab1d,0,processed,True,-1,156.23141740904353,1.0,56195,0,1
c7e576c5-b675-4faa-b2d8-f616fe4983c3,0,processed,True,-1,12.279345861074281,1.0,51072,0,1
247fb11b-1591-4a20-96cf-a6fc501a3676,0,processed,True,-1,393.1682161505521,1.0,32533,0,1
059c5197-ed5d-4547-aaed-8a4b1a299147,0,processed,True,-1,27.009081086657627,1.0,69849,0,3
832123aa-ca7f-4f8d-a3ef-eff3c8f49359,0,processed,True,-1,92.90004466317878,1.0,23224,0,1
ef034b79-b409-4509-bff6-71bb8b5a3051,0,processed,True,-1,153.02286878689912,1.0,29862,0,3
92905099-85c8-4289-820f-6d79ff7bb7fe,0,processed,True,-1,1.0850685362324217,1.0,48360,0,3
77b74698-6f34-435f-bd31-6b8c630bdc26,0,processed,True,-1,29.570289242933256,1.0,39722,0,2
d2234414-c817-427d-b676-0f503484fbe4,0,processed,True,-1,39.08650672070393,1.0,56400,0,1
e0be125c-86d8-4326-9e5e-58bd72187f99,0,processed,True,-1,37.54626565055365,1.0,68028,0,3
407aa205-3cf8-46d4-9c6c-42ebbf6f547d,0,processed,True,-1,482.77168195094396,1.0,50368,0,1
6c603b53-b04a-4abe-b7f0-7a7d15a9f478,0,processed,True,-1,136.69227217650175,1.0,58702,0,1
b307c2b0-2471-4392-9cba-89310fc0c75f,0,processed,True,-1,99.24531273566939,1.0,52884,0,3
e2e62f12-043c-4622-bef6-8aa15b8bae89,1,processed,True,-1,16.05770948474774,1.0,68198,1,2
107808d5-c8d6-466f-a763-b952321d98d8,1,processed,True,-1,4.086309485122953,1.0,45436,1,3
aa8b7000-9cf1-4296-8dab-db6998ada418,1,processed,True,-1,83.95996521824205,1.0,48057,1,2
db8fcb1c-def1-4161-b4bb-4acf3381a759,1,processed,True,-1,25.083095047788035,1.0,37502,1,0
821c66db-094c-44e9-953e-c79c721ba30c,1,processed,True,-1,220.95339582419106,1.0,64258,1,3
9ba95299-bbf2-41a9-817f-532f9753cb18,1,processed,True,-1,221.15173184082914,1.0,29378,1,0
8e660e5d-6d3d-41c5-b19c-f48739d2d1dc,1,processed,True,-1,139.50539212441524,1.0,58637,1,3
f50d24db-672c-4103-8319-067cc3a1b226,1,processed,True,-1,272.1541163799548,1.0,26301,1,0
353c1cc4-31ef-4e68-a577-18b36f39ae81,1,processed,True,-1,158.43551521694695,1.0,58649,1,0
e87761cf-565f-43c9-b9ca-e42e419b40c0,1,processed,True,-1,148.69605249377727,1.0,53423,1,0
55bcf6af-27fc-4a77-a0da-2952371336eb,1,processed,True,-1,270.8004676783504,1.0,40305,1,3
64e96c66-7cca-495f-b222-dd810adcaf8f,1,processed,True,-1,53.20692099588018,1.0,54917,1,3
91fc8262-fdbc-4a12-b1fb-22a9a8746b2f,1,processed,True,-1,105.89883502985901,1.0,69558,1,2
a5309902-91e3-4ac2-9f3c-de0283e2ab89,1,processed,True,-1,98.85653860992585,1.0,57151,1,3
