transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
1a41a011-2421-443a-bba0-827285bacf83,0,processed,True,-1,237.26834050812093,1.0,60005,0,2
dfcd6944-1ed4-43fd-9d6a-594eabb067d3,0,processed,True,-1,330.8630657079644,1.0,38188,0,1
c3b96d93-fa13-489c-b66e-df2745306627,0,processed,True,-1,269.7183526920218,1.0,21066,0,3
094b6d59-9aa6-45e5-8c2b-b16fa0d1045d,0,processed,True,-1,42.53824579964676,1.0,31298,0,1
d9968cc4-2f1b-43fc-b55e-17dcda9e3fdb,0,processed,True,-1,103.17575040888592,1.0,44581,0,1
1c306799-ad95-4817-bbce-c14be340b940,0,processed,True,-1,32.65094728250539,1.0,42637,0,1
6ca793eb-7879-41e3-812f-1395f010c124,0,processed,True,-1,28.488321285410283,1.0,54147,0,1
4c577091-d97f-4ed1-98c2-ee0ed42bbda1,0,processed,True,-1,151.87508706312306,1.0,33820,0,2
fd0e36a1-d6d6-4e6f-8f6b-730de4c2b185,0,processed,True,-1,185.7952304564689,1.0,62511,0,1
f7623758-375f-45fb-88b8-c6e20288ea16,0,processed,True,-1,62.78974930440428,1.0,47009,0,2
8315f590-879d-45c5-aa85-40f4e6bc9494,0,processed,True,-1,82.41942617200749,1.0,46028,0,1
feeda961-b1c8-4024-a568-181bff706b32,0,processed,True,-1,4.419352750707354,1.0,60486,0,2
d3e4edbf-c469-4bed-816c-8add6c8b084d,0,processed,True,-1,197.59785895862777,1.0,23431,0,3
b4a5ba17-8cd6-4cb0-8e22-bfcf0afc63fb,0,processed,True,-1,140.7461896674727,1.0,70549,0,2
6f1e2c65-e050-41c7-ba2f-98262819273c,0,processed,True,-1,62.65844377055757,1.0,48836,0,1
c38fe307-a8e2-46e0-9173-ceac0b0da316,0,processed,True,-1,231.80427114929515,1.0,65202,0,3
a3f6346e-c7ca-4931-a19f-aa36ab1aed3a,0,processed,True,-1,62.641803874310355,1.0,38829,0,3
ff307060-9f31-47cf-b9d1-3ed0227f6e6a,0,processed,True,-1,8.381193800020714,1.0,44162,0,2
d7daa1f9-6df4-4b71-884c-b7baafcc9c2f,0,processed,True,-1,120.30441450633109,1.0,70512,0,1
6ad2193e-358c-467a-aaa3-22734662515d,0,processed,True,-1,60.0656770108703,1.0,30636,0,3
2927b7d9-edd8-490c-a572-9fe49b1997cc,0,processed,True,-1,55.54523971958824,1.0,70401,0,1
294a0816-4e86-4934-b765-31877942e39c,0,processed,True,-1,101.1534376454969,1.0,57992,0,1
bff7f061-686e-4a64-9735-0a885a32fb76,0,processed,True,-1,75.55748010180048,1.0,32708,0,3
350fee14-050a-4159-8b4c-2e64d89b25b0,0,processed,True,-1,179.324558677948,1.0,36871,0,2
a591c47b-6c3e-4d28-8f6f-826595de6398,0,processed,True,-1,17.674797372638036,1.0,63486,0,3
95dcaf5a-6292-4662-b941-378e74fd993b,0,processed,True,-1,67.70878408462877,1.0,70417,0,3
836de8ea-ff8e-4f4a-bc4d-58dcefd2bfe2,0,processed,True,-1,295.46389310029235,1.0,65928,0,2
06cc9b90-36de-4e09-87e2-b4d841d7f421,0,processed,True,-1,29.05040280665091,1.0,41507,0,3
b986fd25-9160-4102-970b-373b1c3bc1e4,0,processed,True,-1,172.45114385737168,1.0,25820,0,1
e3267b7c-9b7e-4f86-90c9-4e4e2f4f78aa,0,processed,True,-1,15.313591596614481,1.0,42809,0,3
2aaae735-da52-4c80-a1a2-5ff63bd5a109,0,processed,True,-1,9.429827498381123,1.0,62456,0,2
11600c69-b891-4804-9aaf-2650b486840b,0,processed,True,-1,19.61430511617463,1.0,51133,0,3
b2d59608-3e59-46c6-bef9-8939c625aa3a,0,processed,True,-1,13.765608787513392,1.0,55432,0,3
3c4eea62-23f9-45be-8fbd-023e19b1c124,0,processed,True,-1,143.54280384012523,1.0,37946,0,1
656ef1e4-6d61-442d-8464-7abda5b2f8c7,0,processed,True,-1,34.41981063094383,1.0,27340,0,3
5757a2c8-722f-4a6c-bffd-fb2356c862f0,0,processed,True,-1,543.4709265140929,1.0,27991,0,1
fde16872-d9de-475a-8f91-f6ecee412658,0,processed,True,-1,23.26662829717231,1.0,56903,0,1
697400b3-a030-4878-a86e-945f0fe498f8,0,processed,True,-1,13.066916184040956,1.0,46286,0,3
31e8492d-4c6c-457e-b2e7-25f1cdde83e5,0,processed,True,-1,32.75768208544585,1.0,63127,0,3
ab4a9f06-a073-43b2-a03e-00162ead1914,0,processed,True,-1,88.41659855928447,1.0,33371,0,3
00dcf20f-c42e-411c-b19f-abd6897b6db8,0,processed,True,-1,54.42926665895943,1.0,54230,0,1
6bf9f327-671f-4280-b4a8-048d918cbb2b,0,processed,True,-1,83.8774059858053,1.0,47929,0,2
5262831f-d6b0-4275-9084-c44c2954fca0,0,processed,True,-1,271.6453985018266,1.0,52461,0,1
37967ac1-2c7d-40ef-8857-560250cdde25,0,processed,True,-1,38.45033323761629,1.0,44955,0,3
44059ac1-1f42-4108-8b6b-99a49a7911d9,0,processed,True,-1,2.496766838208798,1.0,32451,0,1
abe9daa8-10b1-4f53-9eed-a9e5923d892f,0,processed,True,-1,37.543610918869405,1.0,68322,0,2
55fb6acc-5e17-4e66-90c4-b90820c240ca,0,processed,True,-1,367.0169485515855,1.0,37749,0,2
a3dea755-23cf-4c2f-8f2c-0ba0d5880480,0,processed,True,-1,52.32760986061585,1.0,63175,0,2
b4c1737f-9a60-4410-acac-815c791914c1,0,processed,True,-1,138.04576001692942,1.0,66333,0,3
2049ebd2-dd41-4b51-aeff-fbf47ac3d77d,0,processed,True,-1,5.461266972879829,1.0,66000,0,2
60539dd8-1169-4e1b-92a9-1df646800168,0,processed,True,-1,20.25858749419794,1.0,51374,0,3
0a91de3d-0a3c-4b6b-aa41-b36793cddaf4,0,processed,True,-1,75.14491703178186,1.0,36600,0,2
da672ba8-06cc-4332-b966-58b8523f42c1,0,processed,True,-1,152.0472686447951,1.0,65156,0,3
901c8ffa-b981-48ea-9ccb-6dd31535b4df,0,processed,True,-1,63.77814085302401,1.0,63111,0,1
4637749c-f0cf-4309-8fbc-135e36eb4d3d,0,processed,True,-1,45.04764045343448,1.0,48858,0,2
96645838-8d73-4e00-aab2-304a0206ab26,0,processed,True,-1,29.990038493135373,1.0,41790,0,2
4f4a9de2-b043-4eba-ab02-93311a34ae07,0,processed,True,-1,27.37996123438564,1.0,23749,0,3
c64443b9-3248-415f-8371-1990d44f588a,0,processed,True,-1,90.10069276379443,1.0,28957,0,3
51ec6e1d-e4ff-41d7-84c0-10e4eb0b8197,0,processed,True,-1,149.44085168500612,1.0,37828,0,3
fe63922c-4f9c-446c-a1a6-63cbe319e8d8,0,processed,True,-1,59.11403905500765,1.0,40562,0,3
116609e7-e3ca-487c-b32d-7b8de735ad4f,0,processed,True,-1,46.11685473956345,1.0,58123,0,1
48cd5b02-e2df-452a-b3d6-5c794b1a460d,0,processed,True,-1,165.03100531822193,1.0,21145,0,1
1a74853d-0ef2-4803-ab44-fd68d41d68ac,0,processed,True,-1,27.749908476551088,1.0,27572,0,3
db07ffc4-4bd3-472a-8051-f2c47754ffd6,0,processed,True,-1,108.72350207022092,1.0,37289,0,2
cb714f36-e0af-44e2-82da-0c3fb4a008f8,0,processed,True,-1,242.551926475869,1.0,47764,0,2
a4127cd4-b6c1-4d26-84a7-8d3b45318238,0,processed,True,-1,118.76290187616195,1.0,42230,0,1
81bbf1d2-e6d6-4ea8-99d3-f69afaaf26a9,0,processed,True,-1,108.54899643777567,1.0,39997,0,3
77c8e5fe-3410-41bb-b800-03ec4208c568,0,processed,True,-1,24.488440208401858,1.0,58304,0,1
5adc4216-07d3-4a0a-8ce2-20f8892add6a,0,processed,True,-1,169.81770165183661,1.0,22215,0,2
cc7c6ec5-fba4-407d-ad3d-4257304b6356,0,processed,True,-1,71.352748880467,1.0,66923,0,3
2ab69598-9290-43b1-b4ea-607358d0fa38,0,processed,True,-1,100.98288355413843,1.0,23262,0,3
f5886b26-031a-4e70-be40-e46555ea6c8f,0,processed,True,-1,51.086232632591646,1.0,67321,0,3
29cada72-7926-4482-a4e6-01958b8462ef,0,processed,True,-1,49.37666163762395,1.0,25390,0,2
4d2ea2c5-ee06-41ed-87e7-dc87b268a4fa,0,processed,True,-1,2.786691173989421,1.0,43868,0,2
b34a483a-238b-4855-8e6c-e12f6676aaef,0,processed,True,-1,46.28462628958631,1.0,66379,0,1
86a81869-a738-42d3-905a-6746b98a7578,0,processed,True,-1,316.86495891991734,1.0,55378,0,2
3e3c9c08-7374-4855-b704-afc16824d14f,0,processed,True,-1,184.32553708372538,1.0,43764,0,1
5bc7aa98-8db1-4172-9cb0-43755022decd,0,processed,True,-1,181.38698328429456,1.0,27795,0,2
6965e7db-926b-4fd7-bfa9-173be37c4e4d,0,processed,True,-1,51.09220038400009,1.0,29762,0,1
ea09bcb3-1b49-4ea9-91e7-2dfc34a3235c,0,processed,True,-1,64.2796578997193,1.0,57811,0,3
50e9bbf0-8605-461d-986f-27dd08dc5c88,0,processed,True,-1,11.054569852464299,1.0,44239,0,1
1413b673-b148-4c7c-b6de-1b9be9d32b0b,0,processed,True,-1,49.84651663491908,1.0,36001,0,2
92dc01d4-67d3-4529-bd83-124e6643f7ef,0,processed,True,-1,40.852258282421694,1.0,43214,0,3
87b8ae21-a9f3-43b3-8a1d-dbdbac62f000,0,processed,True,-1,84.07149588142134,1.0,34490,0,2
02ff9176-d236-4d5e-acf7-f10c216742fd,0,processed,True,-1,169.54123246728082,1.0,70763,0,1
f102e636-9014-467a-98ea-15dd7760ad6e,0,processed,True,-1,141.3998093710498,1.0,30822,0,3
f66d12fb-6a5d-4d98-a369-ba1957d51247,0,processed,True,-1,221.37235504856912,1.0,47643,0,1
052b0692-de01-41d5-89bd-a3731a14e3e5,0,processed,True,-1,32.1181295460643,1.0,46095,0,3
0f768721-87f0-4e96-b9b0-a43d3dd2c12e,0,processed,True,-1,123.06339768804642,1.0,32687,0,2
074f912d-4929-46c2-8fdc-d4f18eb28e26,0,processed,True,-1,249.8107189376924,1.0,37060,0,3
f4a73366-6721-4fba-bf97-515afcf86879,0,processed,True,-1,96.04393995979545,1.0,43617,0,1
b8e5abb3-9a5d-4e72-9b25-e08f1f3fd08a,0,processed,True,-1,17.24150517486537,1.0,63329,0,1
9dc5061b-5c58-4fce-beed-9e762d5746ba,0,processed,True,-1,13.632520097323756,1.0,67848,0,3
02a81adf-616d-4ecf-9f54-acdb8c31ae61,0,processed,True,-1,122.78299312297128,1.0,36949,0,2
b4777746-1a21-4a5a-be69-ca716120bfde,0,processed,True,-1,212.94728094915922,1.0,59304,0,1
d0c169f4-49d5-4752-b3b1-9ae22544286a,0,processed,True,-1,234.04033173231085,1.0,61896,0,1
a0496768-02e2-4d5c-9987-111a4a02d56a,0,processed,True,-1,332.0432252816714,1.0,54464,0,3
d171cc59-8e94-4fea-bdec-38253e8c5a23,0,processed,True,-1,41.31622331031295,1.0,62533,0,1
f630346e-daf5-4e1c-9866-c2681e225297,0,processed,True,-1,232.29223409534745,1.0,39816,0,2
365e7e7b-c024-43eb-bb28-92f7c0084a6f,0,processed,True,-1,41.40254927936599,1.0,34851,0,1
b41efd5d-fcf0-4d0d-958b-f0a6fd5c9ee9,0,processed,True,-1,77.95558573750567,1.0,68861,0,1
613710e8-2817-46df-a117-c13a99b49731,0,processed,True,-1,103.50305115660623,1.0,28289,0,1
4f891620-5c97-4a1a-aad3-8c29e7d12c88,0,processed,True,-1,293.18775228171535,1.0,65841,0,1
ff84f41a-6525-4554-8223-7a00921dfecc,0,processed,True,-1,44.535656649589455,1.0,61398,0,1
cc5718c9-80de-4ada-9d08-b8faacd71ebe,0,processed,True,-1,173.70390125938104,1.0,27833,0,1
657b258d-e985-44e1-ae6f-a9b5cdd24571,0,processed,True,-1,97.31211187250003,1.0,38453,0,1
fdf9b79a-32e3-4673-944d-e5b9bd037191,0,processed,True,-1,13.589825257386973,1.0,41889,0,1
5427a7d9-4cbf-4528-8c45-422ec9abf33e,0,processed,True,-1,15.284895221204623,1.0,36914,0,3
400a9ca9-b26f-4ea9-9e05-3959d1173c33,0,processed,True,-1,16.02410614145121,1.0,44996,0,2
d7166adf-8bf1-480e-8611-889ab861b9c5,0,processed,True,-1,27.40779294011013,1.0,32446,0,1
8dfc8fb9-1be3-43b2-a5f8-cca3799fda70,0,processed,True,-1,27.458684134473444,1.0,22211,0,2
32100e26-0a19-4436-a3a5-e8dd00f1a49c,0,processed,True,-1,468.396808864098,1.0,33855,0,2
7a6b7147-8d2d-4787-b608-dd5e6eb3ce05,0,processed,True,-1,19.886425082731797,1.0,61991,0,3
5df78088-1770-4cc8-8e0c-1f605597ab96,0,processed,True,-1,41.062449425371085,1.0,57716,0,3
b40720ca-2f42-4a3f-9388-0ddc2ff00cca,0,processed,True,-1,491.38201014131937,1.0,33779,0,2
4a3ec079-4089-48b0-bb04-87d5c6b6c05b,0,processed,True,-1,171.02697975888032,1.0,49086,0,1
15eaf90e-9070-4a8e-a096-b83c86532995,0,processed,True,-1,309.8855189492764,1.0,34438,0,2
29289d07-6416-4f5a-987e-f565a351e013,0,processed,True,-1,8.77299887449924,1.0,39819,0,1
2ad1e50f-bb43-4fbc-a415-02898909e636,0,processed,True,-1,61.81389165009106,1.0,64114,0,2
2811f598-3a45-4755-8400-ee350ec1c51f,0,processed,True,-1,42.66644143453314,1.0,30976,0,1
514f202c-7de3-4a8a-875c-9ce6006f7da5,0,processed,True,-1,33.81614726129395,1.0,69229,0,3
e1551ae7-f7a5-409d-8a50-5a9ee2bb48b1,0,processed,True,-1,2.7725352558964143,1.0,41945,0,1
113252aa-088a-4a70-9ca7-da3d5fc2b399,0,processed,True,-1,52.68088082038946,1.0,21606,0,3
a07d6deb-3d22-478a-9ffc-d15c91ce2531,0,processed,True,-1,16.358118409748368,1.0,30264,0,3
8accc1fe-4918-4c15-b254-06ffbcdaec89,0,processed,True,-1,2.4616324426372493,1.0,23305,0,1
10da4bd5-12f0-478b-a002-1f6b880907e3,0,processed,True,-1,124.80919921573307,1.0,31952,0,1
48fad209-ab96-4c82-b5c8-f20da745f05f,0,processed,True,-1,146.9438289336824,1.0,26037,0,2
5d2290fe-a49e-4a8e-b6b0-c4159d0a828a,0,processed,True,-1,3.1831015322958076,1.0,49920,0,3
18e68cba-916a-4798-9fa2-7c317ad2e2c2,0,processed,True,-1,42.27212834058263,1.0,66693,0,1
858c3169-2b10-4bdd-bc46-2cc701a9ed9f,0,processed,True,-1,38.13819156419329,1.0,42386,0,1
86fd28fd-f6ba-4319-b8a9-3e90f3006152,0,processed,True,-1,106.36457944361158,1.0,54776,0,1
a65e4a97-8513-433e-84a3-bf7dd90cc5e2,0,processed,True,-1,44.76527954396158,1.0,60074,0,2
3ede1854-e0f0-48e8-8cbf-6d067b1762e6,0,processed,True,-1,179.6998710363911,1.0,34221,0,2
fe9188b4-da9a-4b51-829c-95a0a32852fd,0,processed,True,-1,11.076471158634082,1.0,26302,0,3
218c4a72-aa11-47a8-bd23-3fba5808d6b3,0,processed,True,-1,77.78411170019933,1.0,30359,0,3
a460b003-ec46-45b8-b4a7-91337dbba38d,0,processed,True,-1,86.63890919081298,1.0,61862,0,3
ea413558-eeeb-4bd6-aab4-eb2a418ec3db,0,processed,True,-1,75.13677461622473,1.0,59896,0,2
93ef17a9-1fd1-4bcf-9af4-b9073ba824ad,0,processed,True,-1,30.32935473701879,1.0,45026,0,1
7dc5e1a3-142c-42ff-84b4-239a4f6faf29,0,processed,True,-1,111.98371526034354,1.0,45564,0,1
4aa6555b-bbd2-41bd-9b89-b28b15e07f7a,0,processed,True,-1,69.62321543221202,1.0,51700,0,3
c32bc387-5443-42de-a95d-fbe0953347b7,0,processed,True,-1,16.760900719733435,1.0,49015,0,1
de721d5d-189a-4e3b-b3f7-699e1e4e3c22,0,processed,True,-1,135.93566536255582,1.0,37448,0,1
cf49df87-2f50-4a2f-bcc5-11f0eeb95c94,0,processed,True,-1,32.968939732613656,1.0,55060,0,2
0a3b0262-1958-494d-aaaf-87bb9fecd828,0,processed,True,-1,117.96684222985814,1.0,50865,0,3
b99e2ea2-1fcb-4cad-8574-ef704fd3620d,0,processed,True,-1,124.82252568659837,1.0,52359,0,3
905ea7da-2484-4911-b4b5-5cd9c2ac4086,0,processed,True,-1,57.49606691048131,1.0,70736,0,3
5280f5a6-cb22-43f7-bdb1-37ea873c6054,0,processed,True,-1,187.73993523513698,1.0,28052,0,3
dd9094f6-00e5-4d0a-9425-c521b084dd3f,0,processed,True,-1,100.850336273608,1.0,45323,0,1
625881be-1cc5-4b74-8c09-af6b39bfa56f,0,processed,True,-1,9.53227083779372,1.0,24700,0,1
b67265db-1b24-4f11-8346-3a611186219a,0,processed,True,-1,67.2024086945356,1.0,64753,0,1
732e0118-02aa-4622-903f-ec2bd7390123,0,processed,True,-1,24.793459530605503,1.0,47794,0,1
bc8da9fd-2083-4086-b6a5-0e2c94b25f71,0,processed,True,-1,79.17896500158479,1.0,54793,0,2
560ddb4a-c842-451c-bd73-c8c794ec0f36,0,processed,True,-1,49.37064769619738,1.0,31076,0,2
5b666f62-6233-478c-acd3-fff383c573bc,0,processed,True,-1,215.66574666824357,1.0,42008,0,3
028a5c89-2f12-4e4a-a71f-d46e7cf29413,0,processed,True,-1,45.936370325513515,1.0,50792,0,2
5a044815-ac31-4721-a0bc-4e84394578b9,0,processed,True,-1,27.52511959929468,1.0,46582,0,3
85ef5de1-e7da-47e4-b47a-d19db7b3a320,0,processed,True,-1,32.02629005032171,1.0,37876,0,2
a20ddbda-b5a6-417b-8f2a-93d776b1487d,0,processed,True,-1,133.8624331363808,1.0,50232,0,1
cfc2e433-1afe-4b04-9141-1df6a6da9218,0,processed,True,-1,20.344644519183554,1.0,63607,0,3
59d63357-7d15-41eb-806f-38699cd0acad,0,processed,True,-1,90.19921121012642,1.0,48132,0,2
e7323daa-7ada-4282-bce7-b5a68768ba22,0,processed,True,-1,403.3954991808329,1.0,42325,0,1
aa18e102-8ac9-4e38-8ca5-dc215a7ef7a7,0,processed,True,-1,85.83002853436325,1.0,36396,0,2
6c8f78ee-49c1-4d67-a34f-04ec518cebef,0,processed,True,-1,1.4076128629503974,1.0,58256,0,2
2a310140-774e-4589-83d5-d0cb37377746,0,processed,True,-1,16.840062243131538,1.0,50681,0,2
85cddcdf-ebf3-4d3e-9e7f-0fa73b77f06f,0,processed,True,-1,146.992626600064,1.0,41260,0,1
ca655ab4-3aad-42fa-8177-73df6e8283a5,0,processed,True,-1,385.7829378641207,1.0,49717,0,1
67e27b4b-e2de-4cb5-90a3-024b026e37e1,0,processed,True,-1,36.890480789304384,1.0,24686,0,1
1eecbd96-04dc-4898-b6da-9553507d3752,0,processed,True,-1,228.004184470972,1.0,43316,0,1
83376588-1b56-475e-bc28-815a88d3ab47,0,processed,True,-1,119.2978244154143,1.0,57951,0,2
563b69a6-bf7c-45fa-a803-45a744e85a83,0,processed,True,-1,90.6399993758076,1.0,24546,0,3
31f1f5b8-6f20-4a62-b6ee-2f0ab399cc4f,0,processed,True,-1,19.246912410364665,1.0,43700,0,3
c15fb492-c117-4f3f-baf9-43e5fe46eeb3,0,processed,True,-1,332.0252964483514,1.0,46108,0,2
7d313003-3197-462f-98c5-2ab43875bc71,0,processed,True,-1,70.97274836379816,1.0,55821,0,3
c8060608-31ff-4f9f-b0c9-1f062ed78b06,0,processed,True,-1,109.7839427602707,1.0,39499,0,3
d87c0579-9662-403d-be6e-9ba7a47c787e,0,processed,True,-1,25.57843490713685,1.0,50821,0,3
f7806ec8-dcb9-46b1-9f31-684a0c57321e,0,processed,True,-1,39.29749456540053,1.0,56190,0,2
dc103b5c-ffcf-4d34-8be3-3c87b9ab06e7,0,processed,True,-1,39.57361843808633,1.0,26766,0,1
a3fb110c-eb8f-4aef-8696-373e7047b1a2,0,processed,True,-1,383.7644392156563,1.0,31452,0,1
99902f96-934a-4bfc-bae9-55a3c82afbbd,0,processed,True,-1,81.51827336111056,1.0,45338,0,1
39651d36-de70-42d8-9dca-09cc406a47dd,0,processed,True,-1,58.66090998656771,1.0,65398,0,1
de16f1f5-6357-47ca-b726-f8e3b2c2d2ee,0,processed,True,-1,61.30009765271605,1.0,22627,0,1
1d0021fb-54e6-45d1-812d-7eeff10ac9c3,0,processed,True,-1,233.62139391071727,1.0,35819,0,3
b4e28a30-5c97-4155-8df7-e3756df0af71,1,processed,True,-1,38.34004983227558,1.0,25807,1,3
3b29b705-125b-4418-99cb-302653e4a8c5,1,processed,True,-1,127.83785500932629,1.0,40041,1,3
7b10774c-2672-420f-a138-401e1e592b37,1,processed,True,-1,38.8588820310509,1.0,51189,1,2
337b021e-bdd0-4b19-b35d-fde40367a8fc,1,processed,True,-1,72.86075286655357,1.0,42241,1,2
456eb7b0-4e45-4b83-a484-d28760361424,1,processed,True,-1,1.1080999613776696,1.0,55844,1,0
ce3f4fc0-01fd-4e61-b854-2fb838990776,1,processed,True,-1,8.509680393212065,1.0,38421,1,0
a320b5e1-f99c-469f-b372-fc5806889ee2,1,processed,True,-1,58.12729701800673,1.0,56685,1,3
7f5460b8-e214-4c3e-8e32-5a075df20edf,1,processed,True,-1,0.21363923136644677,1.0,68767,1,2
2f09de7b-7c25-4190-8a63-7bfec611c3c6,1,processed,True,-1,146.59248289158063,1.0,37891,1,0
05745e12-dadc-41f3-9494-244d33351133,1,processed,True,-1,66.55145874672235,1.0,32391,1,2
7c5a6c8a-8394-4b78-abd1-f2a825666d89,1,processed,True,-1,34.406310384589226,1.0,33443,1,2
cab37b4d-a037-4c0f-8768-58274b3d2fc9,1,processed,True,-1,37.16038660210917,1.0,31773,1,3
bfaf141f-16f6-414c-83d2-6db4cdbd83e4,1,processed,True,-1,10.662826812784424,1.0,29035,1,0
4532a2ac-738a-4dc4-90aa-8fab21c33e02,1,processed,True,-1,145.91752823509577,1.0,60724,1,3
2e771a4e-5c4e-4092-8b51-f166565d8d0c,1,processed,True,-1,9.972744479110057,1.0,45665,1,3
4b21d649-8b20-4698-b1cd-7512a1814e59,1,processed,True,-1,7.231321929035957,1.0,48863,1,3
7977804e-2ff6-4ea7-ad74-93ba036f9d85,1,processed,True,-1,14.377058112577929,1.0,37879,1,3
4299afc2-1d45-4853-86ff-f1011c47f918,1,processed,True,-1,193.31217728598847,1.0,65312,1,2
ed883bce-8621-4537-9cff-d19d2d09c179,1,processed,True,-1,204.1264812028436,1.0,42483,1,2
b470b2f8-770c-4605-8745-7aac01636c17,1,processed,True,-1,101.81011829981877,1.0,40534,1,3
2b840bc8-2574-4861-9f6e-2554d9d55681,1,processed,True,-1,99.96275696630258,1.0,32005,1,0
eb1d4a40-5631-45f4-91d2-4346fbb54523,1,processed,True,-1,40.47173583031073,1.0,66418,1,2
b5d04780-bf5c-4ff4-b202-d7b3c5531325,1,processed,True,-1,142.28137439338627,1.0,23510,1,0
