transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
d0754901-5047-4821-a34f-f545dab17587,0,processed,True,-1,232.0843512452004,1.0,45944,0,1
fd1554b9-7b80-46e8-9dfb-a034d4fbdeaa,0,processed,True,-1,23.8917156950017,1.0,65342,0,3
d8b88adb-d92e-4c46-80d9-7d2333e385bb,0,processed,True,-1,14.664519548823412,1.0,49906,0,1
a91fd90e-4e5b-4901-bae7-c391bdcdfb9c,0,processed,True,-1,64.3315024611274,1.0,66971,0,2
62483889-a5c8-4dda-815a-1942f74d50b9,0,processed,True,-1,163.81211271918917,1.0,55378,0,2
1245766d-608f-4e60-b232-5756a530a1ac,0,processed,True,-1,456.86475470340724,1.0,34275,0,3
4365df1b-3da5-40d6-b1b5-7a8522f35fad,0,processed,True,-1,105.24048378574233,1.0,70797,0,2
1c02db61-e749-4937-87d8-e80241d56fd3,0,processed,True,-1,448.53422460616093,1.0,38526,0,1
62665ab4-0799-4895-a098-467f38b30ef6,0,processed,True,-1,19.40221451653048,1.0,69098,0,1
a1752b16-e01b-44d4-9a9b-67193a320d52,0,processed,True,-1,144.19867682324283,1.0,25463,0,1
602b7053-25a4-4a23-b25d-3402090bf8e9,0,processed,True,-1,147.9106974973191,1.0,70950,0,1
322b7296-d5fb-4471-b755-4859c70f49a9,0,processed,True,-1,0.053983590984039924,1.0,31621,0,3
5d2f15da-1f16-4df5-a155-a430a819fe27,0,processed,True,-1,80.65865164988573,1.0,39918,0,1
9538fbc5-cecf-430e-a03d-6183f3201de9,0,processed,True,-1,309.2648566543654,1.0,21679,0,3
b17dac6e-8bb5-4535-9779-5a73945a2896,0,processed,True,-1,53.73217146884739,1.0,64898,0,2
cf937c56-e367-458e-a0db-a80f968be5f0,0,processed,True,-1,76.76557858319939,1.0,63117,0,3
266de7c0-57e6-45cd-bff1-7f55f1e3e635,0,processed,True,-1,5.28849031049023,1.0,65330,0,2
a46c603f-8ba9-40cd-a44a-ef25eafdf59d,0,processed,True,-1,34.04549218757826,1.0,59585,0,3
a1c79ff5-d806-4eed-9651-29faf362c344,0,processed,True,-1,19.1845685519281,1.0,53168,0,3
b77a011f-20cb-4fde-b4ad-fad8831bef41,0,processed,True,-1,106.46863395519888,1.0,47082,0,2
57f3fec6-12b9-4108-8efc-96c30c3de2dd,0,processed,True,-1,43.88960771167733,1.0,27466,0,1
e75a5c92-072f-44fb-ba5e-cbc409714c8f,0,processed,True,-1,15.030175135894423,1.0,50167,0,2
2cdf60f0-68a3-483c-bdd2-399c29782808,0,processed,True,-1,48.09492729236518,1.0,37648,0,2
9b820d6d-bdc0-4464-97d4-30a434163326,0,processed,True,-1,102.5441855035665,1.0,45571,0,3
6781ccd9-83f5-4411-a058-366559f3f7ca,0,processed,True,-1,82.04230147809977,1.0,68694,0,3
4b3dc1cc-1e9f-45d8-b720-6030a7df8096,0,processed,True,-1,141.88452329922566,1.0,30238,0,3
7d4b2a7f-597f-4875-b0c0-9bd0d845b564,0,processed,True,-1,40.417409356340016,1.0,23353,0,3
e9edc814-f522-4b9e-832f-c3d09deef52a,0,processed,True,-1,159.9238043343472,1.0,25526,0,3
36dc407e-98cd-4bb2-91b6-62df833c1fdb,0,processed,True,-1,12.920899827188956,1.0,41604,0,2
d20103b9-2f83-43cb-92c1-f33067dc5c3d,0,processed,True,-1,195.8611977011489,1.0,49579,0,3
fbad5fd4-a73d-4a0c-b53a-114113cce7ec,0,processed,True,-1,42.89027586256724,1.0,55356,0,2
0d397509-1311-4a07-8580-e574f9234877,0,processed,True,-1,275.7367153377711,1.0,61190,0,2
78213307-2f7c-458f-81f4-50dd976c9bae,0,processed,True,-1,171.1021533642989,1.0,68200,0,3
03b60fa5-79d8-4494-a9e4-c9f398f1e2a8,0,processed,True,-1,102.45004662356511,1.0,45590,0,2
1d9ab78d-2905-4c14-a626-6721515aa9a5,0,processed,True,-1,97.69013676555193,1.0,45345,0,3
4be290ce-dc4b-4135-9246-71d1ed57332f,0,processed,True,-1,390.27595918676155,1.0,37991,0,2
6c476541-9c5c-452e-b386-8c67334ea349,0,processed,True,-1,15.562824026768618,1.0,53432,0,2
93114a94-2794-4498-8952-55fa4b4cd529,0,processed,True,-1,77.08160942068501,1.0,22326,0,3
9302ee06-06b0-4577-8027-502affa8af1b,0,processed,True,-1,71.28921723403866,1.0,53210,0,2
63031c57-9b59-45c7-ae08-284283b0ae13,0,processed,True,-1,69.93920964467492,1.0,44913,0,1
dba67908-287e-4513-abf2-a7bcfa8a2bab,0,processed,True,-1,46.087767747681845,1.0,47439,0,3
7674222f-de5a-49eb-ab57-438432a01aff,0,processed,True,-1,192.09266401257193,1.0,36485,0,2
f6f23898-9e39-4b7d-88e8-9f4b54ebca49,0,processed,True,-1,292.3391813081865,1.0,29257,0,2
c1f985d0-51cc-4978-9391-9fa836bcda6d,0,processed,True,-1,149.43423110322865,1.0,45558,0,3
877b6a43-9809-44cd-bb4f-7129ef5cdc91,0,processed,True,-1,94.30017293309785,1.0,49837,0,2
389f8920-7c6a-4c7c-9929-e1eabface36a,0,processed,True,-1,62.651952719146195,1.0,51888,0,3
89e9ffdd-f549-4b90-acd1-63ce1273f551,0,processed,True,-1,4.797042814807486,1.0,56120,0,2
c9dfe68a-385d-4b26-9b9f-113169018d28,0,processed,True,-1,21.45939366996033,1.0,30022,0,1
136c278d-fe33-4f3e-baa6-7fb8f2fa5f67,0,processed,True,-1,359.87744299775017,1.0,47958,0,2
bbc21e46-4388-4328-9f0f-bee176138bb2,0,processed,True,-1,235.67377649531647,1.0,48926,0,2
ec88f8a6-ad32-44f2-a0e9-81afa2738008,0,processed,True,-1,151.01515160034336,1.0,65932,0,1
84cbfbca-16ac-47b0-915e-bf63f4a041ec,0,processed,True,-1,99.09819615153836,1.0,34288,0,2
dbdb2b82-5fd7-4bd0-9c01-eb02c3c48b4b,0,processed,True,-1,246.83018446839554,1.0,39256,0,2
d458cefb-3f3e-41ca-acf8-68192394e55b,0,processed,True,-1,174.89236663843752,1.0,70821,0,1
38b2be05-29aa-4851-98bb-73cc99d518a0,0,processed,True,-1,30.486246589806893,1.0,31657,0,3
783397ec-a6ad-4d37-ac1c-b752454e69e8,0,processed,True,-1,10.71481841847947,1.0,33135,0,2
7dd8be7b-b45c-44ed-87c7-3c9b75b712ae,0,processed,True,-1,85.34635527849707,1.0,48734,0,2
6acd0e52-e63c-4e08-a613-169074656e00,0,processed,True,-1,33.74401034093893,1.0,55693,0,2
63490ca6-6cae-4cd3-a6d8-8dcbd23ca1da,0,processed,True,-1,42.39592187880198,1.0,39009,0,3
2bda9971-8039-4b5c-af76-a021f2b4d112,0,processed,True,-1,44.86325480348069,1.0,33217,0,1
b3032e97-fd82-42f3-93e9-4f69720f1d45,0,processed,True,-1,172.77133529502956,1.0,33356,0,2
fbfb8154-d0a2-4613-82c3-bb67c04f5925,0,processed,True,-1,96.52988231430253,1.0,44652,0,1
0ea53157-d090-4110-8b89-9eee8aa4b010,0,processed,True,-1,171.56147172485498,1.0,68380,0,1
5eecce14-fc16-407d-a7f2-7630e0a4989f,0,processed,True,-1,37.60367713523446,1.0,63247,0,3
586bcb35-8a08-4fd7-9b13-31026e69e075,0,processed,True,-1,260.8561840668821,1.0,43034,0,2
53e2c9f9-2860-4eaf-804a-468b0ee30fed,0,processed,True,-1,42.067464039816805,1.0,52834,0,2
78360edb-1509-4d1e-a2df-23a8a1a775ee,0,processed,True,-1,12.418958265821017,1.0,37777,0,2
0a81f9fc-215c-4be0-a7d0-d35e624ea745,0,processed,True,-1,66.68919325245923,1.0,56106,0,3
d680c8ca-4162-4e04-b5f4-82740b30cbe1,0,processed,True,-1,264.43912877578373,1.0,68093,0,2
0420a045-579a-47f2-b5e9-023f4ff5dd7c,0,processed,True,-1,5.023853342938673,1.0,38743,0,3
fa336675-66dc-49b6-8f94-1a4ae651aa10,0,processed,True,-1,92.45601433577025,1.0,24358,0,1
6447ce5b-7e2f-4019-a756-001ae650b5f7,0,processed,True,-1,17.129279265823257,1.0,21766,0,1
8878ed61-72fb-4112-9367-c891d1ae69ad,0,processed,True,-1,141.15931413986246,1.0,49567,0,2
5226cc12-7a6a-4a50-9f61-b48bbfc4eddc,0,processed,True,-1,34.8150868058433,1.0,62606,0,3
5ccc6df4-b13e-450d-aa25-481e8daac876,0,processed,True,-1,242.47557056478124,1.0,54435,0,3
27ec2452-f33d-40b2-ac73-4f40e63e82ff,0,processed,True,-1,22.60889274175549,1.0,35487,0,3
fb99aaf9-0f57-4189-8f54-9f3cf3105637,0,processed,True,-1,346.68088560799805,1.0,62555,0,2
a11ccf15-3847-4387-abeb-11014b497688,0,processed,True,-1,31.484222419224643,1.0,69763,0,3
ba93b5b9-692c-499b-b5ad-3576798d8991,0,processed,True,-1,118.24195100607552,1.0,39902,0,1
d81b819f-22a8-4d30-94a9-56bbeaf211e0,0,processed,True,-1,17.850184180604444,1.0,59396,0,3
84cb468c-2ccd-4367-a5b0-1726caf9a993,0,processed,True,-1,45.3317745490152,1.0,56831,0,3
8bec8815-1dc3-468c-8ee3-028b7c0eef2f,0,processed,True,-1,91.66746050019819,1.0,24796,0,2
96688e7e-f4ea-4a58-a3e1-7499e29cb8cc,0,processed,True,-1,32.51645209225115,1.0,47431,0,1
f9031606-b3a9-4fac-8134-1efb4a576809,0,processed,True,-1,384.60068648210523,1.0,47118,0,1
868790e3-f512-49e0-9166-b75c2ed4b7cc,0,processed,True,-1,87.69764853002715,1.0,68697,0,1
61beca1b-52a9-4fb1-858d-96d0067c5bc2,0,processed,True,-1,77.89126716240416,1.0,60454,0,1
bd4ee5ef-654c-44ae-91eb-332b8cd469da,0,processed,True,-1,59.400891809070885,1.0,49822,0,3
8d60bf94-05ce-4af0-ac09-7bbba604c726,0,processed,True,-1,0.15467607920224355,1.0,32604,0,3
58f96a01-1f81-42c0-944b-1c4b1914ce11,0,processed,True,-1,38.865364077109305,1.0,43110,0,3
0302dbc3-8185-4f8a-8158-e9c953e248bd,0,processed,True,-1,5.987394156298138,1.0,21520,0,2
1f54cec5-5dc3-4b20-92ac-1d04f00e5ae2,0,processed,True,-1,127.25242063470941,1.0,59872,0,1
93179298-0da9-44b0-826d-003d7afc5d3b,0,processed,True,-1,25.742261636464857,1.0,23978,0,2
277c192f-e95d-4f88-b016-acd9d639e49e,0,processed,True,-1,28.293712125043342,1.0,27494,0,2
76f14216-6da1-4f79-8498-397e167ace9f,0,processed,True,-1,128.0880741696214,1.0,21926,0,3
465deaf5-bd01-4c59-a450-22195556b36a,0,processed,True,-1,43.52053769137349,1.0,66014,0,3
33f003aa-2011-480d-bc9d-a0fa6c2bf063,0,processed,True,-1,29.29559922621262,1.0,52697,0,2
8fd2240f-711a-49ed-be96-69c61a6d536b,0,processed,True,-1,94.5487261715974,1.0,70209,0,2
4289641b-d113-4e43-959f-7e47ac989b10,0,processed,True,-1,143.56589315900916,1.0,24456,0,1
a57473e5-4ec3-442d-906f-db69b363a954,0,processed,True,-1,6.603587667358321,1.0,24997,0,1
3e4649c3-31bf-4fd0-b056-9343fba39087,0,processed,True,-1,20.99709262190146,1.0,48526,0,2
13451df7-ff11-4fb5-9169-959044c8ff00,0,processed,True,-1,97.38252661619495,1.0,26497,0,1
ff921986-1a78-4a58-9c9d-505e63a198b6,0,processed,True,-1,53.13642139431485,1.0,62404,0,1
29269356-69de-4b63-951c-e48372ec5502,0,processed,True,-1,10.019657388767914,1.0,33202,0,1
1ace5994-8810-4d81-bba3-1ea92a5b3a6d,0,processed,True,-1,10.805106362011543,1.0,32902,0,3
0eebfe73-cc64-4936-9c04-50a0732f83bd,0,processed,True,-1,99.60626171273461,1.0,68336,0,1
f346ae29-4303-4c50-8ca5-241af7aa3249,0,processed,True,-1,31.43839180125964,1.0,50982,0,2
e933e206-1d65-457d-9c76-9bcf5288c26f,0,processed,True,-1,330.48331048029684,1.0,21048,0,3
27a972df-6fde-44b2-87cf-bce4e77c12e4,0,processed,True,-1,30.405503353551694,1.0,53617,0,3
afc7d3c9-0586-4cfb-b5d8-4039ecb4dcef,0,processed,True,-1,41.9533415827094,1.0,59425,0,2
74e328f2-f1a9-47ae-aec9-8014e8d89af1,0,processed,True,-1,39.0589289577237,1.0,57063,0,3
e19e157b-597e-4974-aeb4-a8cc8c22386b,0,processed,True,-1,27.794962013193334,1.0,33423,0,2
75c8745a-2cfb-4bf6-8e34-0534b08d58f3,0,processed,True,-1,249.9149790961033,1.0,44629,0,1
fecc61ea-abc7-4674-890c-b13affd95f4c,0,processed,True,-1,10.872192172984299,1.0,25801,0,1
4e1fa556-4408-466e-94af-2afbc673536d,0,processed,True,-1,21.375768124373362,1.0,39461,0,3
aea04e8e-5dc0-4cf0-b7ff-a275953b0eb2,0,processed,True,-1,78.03456185498106,1.0,63475,0,2
dac93710-01bb-4e27-8e0e-d6a4a0145c3b,0,processed,True,-1,37.47291425291409,1.0,31763,0,1
5796e702-43ac-408c-979a-3ac3b9320486,0,processed,True,-1,225.56879561409792,1.0,69987,0,3
87a74987-6a3a-4d3a-962e-1655b1ab7504,0,processed,True,-1,46.06305785422945,1.0,37382,0,1
59ddb82a-40c8-4d2c-bc28-05a8a0d20664,0,processed,True,-1,59.025048145567915,1.0,36283,0,3
7defe6e6-c40c-47e6-a150-de214d80df6e,0,processed,True,-1,2.4245927356127175,1.0,57120,0,2
714bf11c-9e3d-4cc2-9862-5fbdb04e7262,0,processed,True,-1,34.44940986564648,1.0,64184,0,3
7a507243-7655-47ff-98ce-870dfcf7bd1d,0,processed,True,-1,50.641053661287025,1.0,32014,0,3
f680a974-8ef6-41ad-8bab-7dee2efafbbc,0,processed,True,-1,64.3991251639003,1.0,39493,0,1
9e0750c6-bc92-4fc1-b80a-dee189ef7a86,0,processed,True,-1,23.637128350974933,1.0,45254,0,2
b9986954-99e2-4c08-9379-6d097ad8f63c,0,processed,True,-1,33.72477935712849,1.0,24307,0,1
0557faba-011c-4e2c-beb0-f7ed95920878,0,processed,True,-1,275.02275639143676,1.0,67780,0,3
d835e8f7-41de-4d30-a83b-20b6fbb71a5c,0,processed,True,-1,74.63525515595968,1.0,56022,0,3
220bc410-bfbc-4898-b20e-36454367e5ec,0,processed,True,-1,69.19361275576806,1.0,66512,0,3
4f8daa2c-8c13-47d7-b934-4776dd53849b,0,processed,True,-1,136.54974548613902,1.0,30194,0,3
bb0db447-86c0-49b3-bc11-fbb59eb288e0,0,processed,True,-1,159.27362598867268,1.0,33232,0,2
a60aae06-d73f-46c6-8f7b-9e920fb1cc50,0,processed,True,-1,105.61235991752736,1.0,70820,0,2
c929d560-d755-459d-a190-07fabf9cebb2,0,processed,True,-1,14.114677128351099,1.0,58386,0,3
b7c649d6-7650-4420-b23a-aa512c6153ab,0,processed,True,-1,30.388700320571893,1.0,45689,0,3
6faff4c3-cd5b-492c-a168-a3cd2308785a,0,processed,True,-1,35.96590061359289,1.0,26932,0,3
890ec468-a8db-4a9d-83a0-9383cc9d4623,0,processed,True,-1,613.3561756598143,1.0,33417,0,3
3596936f-4e1c-4445-a11b-fc71b2681df2,0,processed,True,-1,5.817378747991847,1.0,40185,0,2
b6dad5aa-aaad-4977-996e-e1750fb87d05,0,processed,True,-1,327.20839938807075,1.0,69678,0,1
0428e8e3-6366-4528-80ee-b3a29d34584a,0,processed,True,-1,48.55976510755507,1.0,44965,0,1
ea7ef8f1-c526-4e51-83f0-408ef946af7f,0,processed,True,-1,19.600927774086053,1.0,67342,0,1
aca40370-2ead-430a-8ad0-16cf28dc392e,0,processed,True,-1,139.10267307786384,1.0,26069,0,3
3efd4eb1-0d4d-45de-bf42-1150aa42a5db,0,processed,True,-1,71.50364988464098,1.0,51811,0,2
4f41bfb8-a1de-42e5-9667-fe26a2041959,0,processed,True,-1,38.35794828950005,1.0,25244,0,2
9175f164-ee53-47e2-b746-e849b9b21cd7,0,processed,True,-1,7.836498945206757,1.0,33919,0,2
5e47c013-0a95-4751-bd24-2ecd8f66ee6f,0,processed,True,-1,363.0806929509086,1.0,21025,0,1
723bf989-de3c-44b3-8740-9b2b88fd84ab,0,processed,True,-1,107.19806021662517,1.0,57340,0,1
7eec3276-41dd-4ba3-b5d9-c40e2400dd25,0,processed,True,-1,124.28717736622876,1.0,27177,0,1
db7ec074-f38a-476c-9cb2-1b45a802653f,0,processed,True,-1,121.27536017432077,1.0,62123,0,1
72704f27-42aa-4e6a-8efb-b2d5c8ecf5b1,0,processed,True,-1,66.94361731715398,1.0,48412,0,2
2350bf13-6bd0-4a02-be19-005a973e25cf,0,processed,True,-1,21.97152865665378,1.0,22016,0,1
ea057d8a-8436-4575-acd0-cb1c503ca807,0,processed,True,-1,254.68360815526583,1.0,36144,0,2
754eebb1-d3a3-4f3a-807b-fa2dc2e95759,0,processed,True,-1,6.755944026953648,1.0,46217,0,3
c40d7d00-3e60-4844-af90-d7ecc85a8000,0,processed,True,-1,144.11616573678143,1.0,51502,0,1
a6bbeaaf-c6df-489c-9c0b-564d4afdd066,0,processed,True,-1,152.28465866159937,1.0,49233,0,1
04e8fdf0-0147-475a-9786-b5f2b1b30691,0,processed,True,-1,140.30666285542196,1.0,68147,0,2
ad522d89-6add-4531-b685-43d9d8929926,0,processed,True,-1,267.54392507936495,1.0,61746,0,3
2f441d30-f983-4e7f-b62c-07ad7a5b77e8,0,processed,True,-1,45.99154278240094,1.0,64234,0,1
0dde67ea-bb90-4fd2-8cea-86a09cc5d373,0,processed,True,-1,131.9396533370661,1.0,44026,0,1
0f92e761-0830-43b3-864f-07036a744ce7,0,processed,True,-1,67.36355211362857,1.0,44335,0,2
5ba7d038-23b9-4f01-ac9a-e4d04f3dd74a,0,processed,True,-1,122.52383338799953,1.0,32256,0,3
d50f5ee4-35bc-49af-a58b-75ea7f249ba1,0,processed,True,-1,48.114087524302214,1.0,64824,0,2
c6885d20-83c5-40a9-a5a2-a1a61ed520db,0,processed,True,-1,65.04768474648777,1.0,47115,0,1
561e66cb-0a6d-4895-b462-40452ef17741,0,processed,True,-1,155.55393427920245,1.0,39417,0,2
55c18f07-abf6-4125-b6d9-52ba5194dc75,0,processed,True,-1,297.7581750643081,1.0,28266,0,2
23561f94-a47d-42c1-9ef6-d146446b0203,0,processed,True,-1,517.3179695341415,1.0,22388,0,1
51f78eea-b6c3-45ca-8d1a-d7ba7d831f8c,0,processed,True,-1,4.943122171626376,1.0,42556,0,2
a9c976db-58ff-468d-88a5-47a29a4b15dc,0,processed,True,-1,60.2072828646582,1.0,37628,0,2
0ca0ade1-b9da-4826-95ea-b3a1592eeaeb,0,processed,True,-1,98.50437480786213,1.0,24700,0,1
d754e5ea-f062-489c-b6e3-fa11daf2eadf,0,processed,True,-1,56.48710115285471,1.0,46936,0,2
5ef087a0-62f4-4ef5-8899-2dc49a29cd8c,0,processed,True,-1,129.08321361680248,1.0,32521,0,3
72e2ce65-0c38-45b7-8adc-40519219d98b,1,processed,True,-1,199.11442288714326,1.0,34088,1,3
ddce08f0-e709-4b24-8065-006ae5e2c165,1,processed,True,-1,12.198389157557115,1.0,61094,1,2
0370f87c-0c50-4f5c-9231-154710cb37dd,1,processed,True,-1,160.7186532621249,1.0,65274,1,2
c51a754d-ab49-4ff3-8007-9f97b13cc3cc,1,processed,True,-1,132.2143948024101,1.0,30608,1,0
8966feaa-674c-4d75-8d59-8adb49a7e2a9,1,processed,True,-1,13.110039196933428,1.0,25297,1,2
7f82c290-55a9-4022-bef8-2b8de1d9dd46,1,processed,True,-1,45.286653746022466,1.0,22862,1,2
9397cfae-16b5-40c3-8f59-d4d68b9a96e0,1,processed,True,-1,25.115745771619647,1.0,57520,1,0
112ea4a2-d952-426e-8896-f890b36fa9f3,1,processed,True,-1,117.36611680111812,1.0,64066,1,3
dd42564c-886d-4fae-81c6-f606707e28eb,1,processed,True,-1,31.365638920424633,1.0,55918,1,0
dae73046-d2d8-4c0f-aaab-0ce581d64b8d,1,processed,True,-1,107.79512615238225,1.0,37800,1,0
460f140d-6185-4076-b563-c42f93ce6f5a,1,processed,True,-1,63.73529226952762,1.0,21241,1,3
07457310-e726-42ed-aeaa-0d5cda560e3d,1,processed,True,-1,340.4071911250439,1.0,49978,1,3
4daf0e96-06ac-4e61-9839-39c175c0e906,1,processed,True,-1,7.135924042049623,1.0,70352,1,2
7fdd416e-038c-4c57-be74-321d614827ac,1,processed,True,-1,28.456721591804367,1.0,48485,1,0
2805db4d-d46e-4649-8fdf-364a5b1b24be,1,processed,True,-1,32.15335583079234,1.0,55350,1,0
3956fe76-4fbb-491b-b860-2f6157ccda6a,1,processed,True,-1,213.30567830228998,1.0,51337,1,0
ae9838b7-1184-4b68-a27c-bcb694a2a7a0,1,processed,True,-1,42.31889029014199,1.0,45458,1,3
b1b1a6c0-32b2-4705-ba51-1fd990b25af6,1,processed,True,-1,170.09010380331546,1.0,21532,1,3
bbca0f6f-e8b8-4c3b-bdce-0a4ccec5bc2f,1,processed,True,-1,13.582929781207412,1.0,35824,1,0
5470ab28-4ba7-4054-ac02-c6b7302a57a7,1,processed,True,-1,261.6119179539111,1.0,34730,1,0
eb8ed23e-b3bd-427f-8665-3ab78ab71af0,1,processed,True,-1,58.26567008325664,1.0,61340,1,2
9dedd042-20f8-4d19-b470-e39b9ed5f44c,1,processed,True,-1,74.23553194394331,1.0,56427,1,3
241d8558-dc8c-4956-908b-3829655c1d10,1,processed,True,-1,3.128674332569946,1.0,31624,1,0
69575eb0-446e-4a0b-8ad1-2628322c40d3,1,processed,True,-1,35.95750201116122,1.0,65542,1,0
58ba8a12-dd46-4b52-aa29-cbfd5e3cb88e,1,processed,True,-1,60.607766746182094,1.0,41371,1,3
44e190f9-fb8d-4954-9ea8-ac522951bdd0,1,processed,True,-1,173.404782318723,1.0,30793,1,3
3d803209-a2de-4122-8bd0-175bc8f478ae,1,processed,True,-1,56.021002617220375,1.0,59241,1,2
dde314c2-a270-4d88-973a-c0a166d6a4bd,1,processed,True,-1,240.152798913796,1.0,50323,1,3
bd2fd71b-bfa6-40d1-b48e-ea7130dfaa36,1,processed,True,-1,46.99903242994102,1.0,47134,1,3
c349fd65-0a59-4270-ab49-a585739fe501,1,processed,True,-1,26.181662106559696,1.0,30956,1,2
5231ea78-255d-4a37-ac09-1fbdaca03bf5,1,processed,True,-1,25.366272456069666,1.0,43924,1,2
53456d94-3515-4f6b-9d35-fe25f3d67739,1,processed,True,-1,4.267358654085323,1.0,30073,1,2
